Fecha,pp_em,pp_chirps,TMin,TMax
2000-01-01,0.0,0.0,7.6,24.4
2000-01-02,0.0,0.0,8.2,25.0
2000-01-03,0.0,0.0,7.0,24.0
2000-01-04,0.0,2.5495800971984863,7.9,22.9
2000-01-05,0.0,0.0,5.7,23.1
2000-01-06,0.0,0.0,6.8,23.9
2000-01-07,0.0,0.0,6.6,23.7
2000-01-08,0.0,0.0,6.4,23.8
2000-01-09,0.0,0.0,7.0,23.7
2000-01-10,0.0,0.0,6.1,24.8
2000-01-11,0.0,0.0,8.0,26.5
2000-01-12,0.0,0.0,8.0,26.6
2000-01-13,0.0,0.0,10.0,24.8
2000-01-14,0.0,3.635714530944824,9.8,17.0
2000-01-15,0.0,0.0,8.0,19.5
2000-01-16,0.0,0.0,8.8,20.5
2000-01-17,0.0,0.0,7.2,17.7
2000-01-18,0.0,0.0,6.3,21.2
2000-01-19,0.0,0.0,2.9,23.7
2000-01-20,0.0,0.0,4.0,24.3
2000-01-21,0.0,0.0,3.7,22.6
2000-01-22,0.0,0.0,5.0,23.5
2000-01-23,0.0,0.0,5.1,25.2
2000-01-24,0.0,0.0,9.8,26.2
2000-01-25,0.0,0.0,8.5,26.6
2000-01-26,0.0,0.0,8.6,26.0
2000-01-27,0.0,0.0,8.8,25.5
2000-01-28,0.0,0.0,6.8,26.0
2000-01-29,0.0,0.0,6.8,25.0
2000-01-30,2.0,0.0,7.0,24.0
2000-01-31,0.0,0.0,7.7,23.8
2000-02-01,0.0,0.0,8.0,23.2
2000-02-02,0.0,0.0,7.1,23.1
2000-02-03,0.0,0.0,4.8,21.7
2000-02-04,0.0,0.0,4.0,23.0
2000-02-05,0.0,0.0,6.0,23.0
2000-02-06,0.0,0.0,5.1,23.0
2000-02-07,0.0,0.0,7.0,24.6
2000-02-08,0.0,0.0,8.0,18.2
2000-02-09,0.0,0.0,2.0,25.6
2000-02-10,0.0,0.0,4.0,25.7
2000-02-11,0.0,0.0,6.0,27.4
2000-02-12,0.0,0.0,7.1,27.6
2000-02-13,0.0,0.0,7.8,28.6
2000-02-14,0.0,0.0,7.6,29.5
2000-02-15,0.0,0.0,10.8,29.5
2000-02-16,0.0,0.0,10.8,29.0
2000-02-17,0.0,0.0,10.0,28.4
2000-02-18,0.0,0.0,10.0,27.3
2000-02-19,0.0,0.0,12.5,24.0
2000-02-20,0.0,0.0,10.4,25.0
2000-02-21,0.0,0.0,9.0,26.0
2000-02-22,0.0,0.0,10.3,26.5
2000-02-23,0.0,0.0,10.0,28.7
2000-02-24,0.0,0.0,10.4,27.0
2000-02-25,0.0,0.0,10.0,27.0
2000-02-26,0.0,0.0,9.0,29.6
2000-02-27,0.0,0.0,12.8,24.5
2000-02-28,0.0,2.6351077556610107,9.3,27.7
2000-02-29,,1.3175538778305054,10.7,29.3
2000-03-01,0.0,0.0,12.0,30.2
2000-03-02,0.0,0.0,10.4,28.4
2000-03-03,0.0,0.0,10.8,29.4
2000-03-04,0.0,0.0,12.8,25.0
2000-03-05,0.0,0.0,11.4,25.5
2000-03-06,0.0,0.0,10.4,26.5
2000-03-07,0.0,0.0,10.1,25.9
2000-03-08,0.0,0.0,10.3,28.0
2000-03-09,0.0,0.0,9.1,29.0
2000-03-10,0.0,0.0,9.0,28.2
2000-03-11,0.0,0.0,8.2,30.0
2000-03-12,0.0,0.0,10.0,26.8
2000-03-13,0.0,0.0,10.2,26.8
2000-03-14,0.0,0.0,9.9,26.2
2000-03-15,0.0,0.0,8.7,23.6
2000-03-16,0.0,0.0,7.9,25.7
2000-03-17,0.0,0.0,7.8,28.7
2000-03-18,0.0,0.0,9.0,28.7
2000-03-19,0.0,0.0,8.9,30.0
2000-03-20,0.0,0.0,10.3,28.2
2000-03-21,0.0,0.0,8.5,29.4
2000-03-22,0.0,0.0,12.8,30.2
2000-03-23,0.0,0.0,10.8,31.7
2000-03-24,0.0,0.0,12.8,31.2
2000-03-25,0.0,0.0,13.4,32.2
2000-03-26,0.0,0.0,13.0,31.7
2000-03-27,0.0,0.0,13.1,31.1
2000-03-28,0.0,0.0,12.5,30.5
2000-03-29,0.0,0.0,11.4,30.2
2000-03-30,0.0,0.0,11.4,31.7
2000-03-31,0.0,0.0,13.0,31.3
2000-04-01,0.0,0.0,12.4,28.4
2000-04-02,0.0,0.0,12.1,28.5
2000-04-03,0.0,0.0,12.7,29.7
2000-04-04,0.0,3.034574031829834,11.1,25.8
2000-04-05,0.0,0.0,9.2,29.7
2000-04-06,0.0,0.0,11.8,31.3
2000-04-07,0.0,0.0,10.3,31.0
2000-04-08,0.0,0.0,14.5,26.5
2000-04-09,0.0,0.0,11.7,29.0
2000-04-10,0.0,0.0,12.9,30.2
2000-04-11,0.0,0.0,13.1,29.7
2000-04-12,2.8,0.0,12.0,29.1
2000-04-13,0.0,0.0,13.2,28.8
2000-04-14,0.0,0.0,12.2,30.4
2000-04-15,0.0,0.0,12.2,30.0
2000-04-16,0.0,0.0,11.0,32.2
2000-04-17,0.0,0.0,14.0,34.3
2000-04-18,0.0,0.0,14.5,34.5
2000-04-19,0.0,0.0,15.7,35.3
2000-04-20,0.0,0.0,16.0,35.0
2000-04-21,0.0,0.0,14.8,31.8
2000-04-22,0.0,0.0,13.4,32.8
2000-04-23,0.0,0.0,16.0,32.6
2000-04-24,0.0,0.0,13.1,33.6
2000-04-25,0.0,0.0,14.9,33.7
2000-04-26,0.0,0.0,14.8,33.5
2000-04-27,0.7,0.0,15.7,32.6
2000-04-28,0.0,0.0,15.4,31.7
2000-04-29,0.0,0.0,13.6,32.0
2000-04-30,0.0,0.0,14.3,32.2
2000-05-01,0.0,0.0,13.4,32.3
2000-05-02,0.0,0.0,13.3,30.6
2000-05-03,0.0,0.0,13.0,31.1
2000-05-04,0.0,0.0,14.0,31.2
2000-05-05,0.0,0.0,14.0,29.0
2000-05-06,6.0,0.0,13.0,31.0
2000-05-07,0.0,0.0,15.0,29.0
2000-05-08,0.0,0.0,14.2,30.2
2000-05-09,0.0,0.0,13.9,32.5
2000-05-10,0.0,0.0,15.1,33.5
2000-05-11,0.0,0.0,15.8,33.3
2000-05-12,0.0,0.0,15.2,33.5
2000-05-13,0.0,0.0,15.2,34.8
2000-05-14,0.0,0.0,15.7,31.2
2000-05-15,0.0,0.0,13.6,28.9
2000-05-16,0.0,0.0,13.5,32.7
2000-05-17,0.0,0.0,14.5,34.0
2000-05-18,0.0,0.0,15.8,32.8
2000-05-19,6.0,0.0,14.8,32.4
2000-05-20,0.0,0.0,13.9,32.0
2000-05-21,0.0,0.0,14.0,31.8
2000-05-22,0.0,0.0,16.4,31.7
2000-05-23,0.0,0.0,15.8,33.4
2000-05-24,2.7,2.190978527069092,17.2,31.5
2000-05-25,1.8,2.190978527069092,16.6,27.5
2000-05-26,0.0,4.236213684082031,15.8,30.5
2000-05-27,7.4,12.70864200592041,14.2,28.7
2000-05-28,24.1,0.0,14.6,26.6
2000-05-29,11.9,4.236213684082031,14.0,28.6
2000-05-30,37.6,8.472427368164062,15.2,25.0
2000-05-31,20.1,12.70864200592041,15.4,22.9
2000-06-01,0.0,8.12053108215332,14.6,26.5
2000-06-02,0.0,8.12053108215332,14.4,31.0
2000-06-03,0.0,0.0,14.7,30.0
2000-06-04,0.0,0.0,14.0,30.3
2000-06-05,0.0,0.0,16.6,29.5
2000-06-06,0.0,0.0,16.1,28.7
2000-06-07,3.0,0.0,15.8,27.0
2000-06-08,7.4,9.985217094421388,14.9,25.7
2000-06-09,1.3,9.985217094421388,14.0,27.7
2000-06-10,3.4,9.985217094421388,15.2,25.0
2000-06-11,0.2,12.58664321899414,15.0,22.4
2000-06-12,3.0,12.58664321899414,16.0,22.6
2000-06-13,40.8,0.0,16.0,28.5
2000-06-14,6.4,25.17328643798828,14.1,22.7
2000-06-15,1.8,0.0,13.7,24.8
2000-06-16,49.1,0.0,14.8,27.3
2000-06-17,10.7,0.0,13.8,27.0
2000-06-18,0.3,0.0,14.8,29.0
2000-06-19,0.0,0.0,16.8,28.2
2000-06-20,22.8,0.0,16.1,27.5
2000-06-21,58.8,0.0,15.2,27.2
2000-06-22,1.6,15.275720596313477,14.0,23.3
2000-06-23,0.0,15.275720596313477,13.9,28.8
2000-06-24,0.0,0.0,14.3,30.0
2000-06-25,0.0,0.0,11.2,30.5
2000-06-26,0.2,0.0,13.8,30.4
2000-06-27,0.0,0.0,15.7,25.5
2000-06-28,0.1,0.0,14.9,31.2
2000-06-29,0.0,0.0,14.0,29.7
2000-06-30,3.6,7.0769453048706055,15.0,28.8
2000-07-01,0.0,10.159002304077148,14.3,31.1
2000-07-02,0.0,0.0,14.6,31.7
2000-07-03,7.0,0.0,16.2,30.2
2000-07-04,8.0,0.0,16.5,28.0
