Fecha,pp_em,pp_chirps,TMin,TMax
2000-01-01,0.0,0.0,10.4,21.4
2000-01-02,0.0,0.0,12.3,22.3
2000-01-03,0.0,0.0,14.5,25.4
2000-01-04,0.0,0.0,12.6,24.3
2000-01-05,0.0,0.0,15.7,25.5
2000-01-06,0.0,0.0,16.8,30.1
2000-01-07,0.0,0.0,15.8,25.3
2000-01-08,0.0,0.0,10.3,20.6
2000-01-09,0.0,0.0,12.4,21.3
2000-01-10,0.0,0.0,12.3,22.4
2000-01-11,0.0,0.0,13.4,20.5
2000-01-12,0.0,0.0,10.3,23.4
2000-01-13,0.0,0.0,12.4,21.3
2000-01-14,0.0,0.0,12.4,22.4
2000-01-15,0.0,0.0,12.5,20.3
2000-01-16,0.0,0.0,13.4,21.4
2000-01-17,0.0,0.0,12.3,25.3
2000-01-18,0.0,0.0,14.5,21.4
2000-01-19,0.0,0.0,15.3,20.6
2000-01-20,0.0,0.0,10.4,21.7
2000-01-21,0.0,0.0,12.3,22.5
2000-01-22,0.0,0.0,15.4,22.3
2000-01-23,0.0,0.0,16.3,21.3
2000-01-24,0.0,0.0,17.4,21.3
2000-01-25,0.0,0.0,20.4,21.3
2000-01-26,0.0,0.0,21.3,22.5
2000-01-27,0.0,0.0,20.4,20.5
2000-01-28,0.0,0.0,21.3,22.4
2000-01-29,0.0,0.0,12.4,23.5
2000-01-30,0.0,0.0,13.5,21.6
2000-01-31,0.0,0.0,2.6,22.3
2000-02-01,0.0,0.0,10.4,21.6
2000-02-02,0.0,0.0,12.3,22.5
2000-02-03,0.0,0.0,14.4,23.4
2000-02-04,0.0,0.0,15.3,29.3
2000-02-05,0.0,0.0,15.6,21.4
2000-02-06,0.0,0.0,16.5,22.5
2000-02-07,0.0,0.0,18.4,23.4
2000-02-08,0.0,0.0,19.3,24.5
2000-02-09,0.0,0.0,10.4,22.4
2000-02-10,0.0,0.0,12.3,21.3
2000-02-11,0.0,0.0,13.4,21.3
2000-02-12,0.0,0.0,14.5,21.5
2000-02-13,0.0,0.0,13.6,22.4
2000-02-14,0.0,0.0,20.5,22.3
2000-02-15,0.0,0.0,20.3,20.6
2000-02-16,0.0,0.0,21.5,25.4
2000-02-17,0.0,0.0,20.6,22.4
2000-02-18,0.0,0.0,21.6,23.5
2000-02-19,0.0,0.0,12.6,21.4
2000-02-20,0.0,0.0,12.5,25.3
2000-02-21,0.0,0.0,13.6,29.9
2000-02-22,0.0,0.0,12.3,20.6
2000-02-23,0.0,0.0,15.4,21.7
2000-02-24,0.0,0.0,16.3,22.8
2000-02-25,0.0,0.0,18.4,21.9
2000-02-26,0.0,0.0,6.4,22.8
2000-02-27,0.0,3.070363521575928,19.4,21.3
2000-02-28,0.0,0.0,20.3,22.4
2000-02-29,0.0,0.0,21.4,29.6
2000-03-01,0.0,0.0,10.5,22.6
2000-03-02,0.0,0.0,12.0,20.4
2000-03-03,0.0,0.0,15.3,21.3
2000-03-04,0.0,0.0,14.4,22.4
2000-03-05,0.0,0.0,13.3,25.3
2000-03-06,0.0,0.0,19.4,20.4
2000-03-07,0.0,0.0,12.3,21.3
2000-03-08,0.0,3.141641139984131,12.4,22.4
2000-03-09,0.0,0.0,21.3,22.4
2000-03-10,0.0,0.0,20.4,24.3
2000-03-11,0.0,0.0,15.3,23.4
2000-03-12,0.0,0.0,16.5,24.3
2000-03-13,0.0,0.0,18.4,22.3
2000-03-14,0.0,0.0,20.5,22.3
2000-03-15,0.0,0.0,21.4,21.4
2000-03-16,0.0,0.0,20.3,23.5
2000-03-17,0.0,0.0,20.4,25.6
2000-03-18,0.0,0.0,23.2,23.4
2000-03-19,0.0,0.0,20.4,24.5
2000-03-20,0.0,0.0,21.3,21.4
2000-03-21,0.0,0.0,20.4,22.3
2000-03-22,0.0,0.0,21.3,23.4
2000-03-23,0.0,0.0,20.3,20.4
2000-03-24,0.0,0.0,20.4,22.3
2000-03-25,0.0,0.0,20.6,25.4
2000-03-26,0.0,0.0,20.3,21.4
2000-03-27,0.0,0.0,20.5,21.4
2000-03-28,0.0,0.0,20.5,22.3
2000-03-29,0.0,0.0,20.4,21.4
2000-03-30,0.0,0.0,21.4,25.6
2000-03-31,0.0,0.0,21.5,30.5
2000-04-01,0.0,0.0,10.4,22.6
2000-04-02,0.0,0.0,12.3,23.5
2000-04-03,0.0,0.0,15.6,20.4
2000-04-04,0.0,0.0,13.5,26.6
2000-04-05,0.0,0.0,16.4,22.4
2000-04-06,0.0,0.0,18.5,25.5
2000-04-07,0.0,0.0,21.4,30.4
2000-04-08,0.0,0.0,12.6,22.3
2000-04-09,0.0,0.0,18.5,25.4
2000-04-10,0.0,0.0,19.3,30.5
2000-04-11,0.0,0.0,18.4,25.6
2000-04-12,0.0,0.0,20.1,21.3
2000-04-13,0.0,0.0,20.4,23.4
2000-04-14,0.0,0.0,21.3,25.3
2000-04-15,0.0,0.0,22.4,28.4
2000-04-16,0.0,0.0,20.5,30.5
2000-04-17,0.0,0.0,20.5,40.4
2000-04-18,0.0,0.0,20.3,45.5
2000-04-19,0.0,0.0,21.3,30.4
2000-04-20,0.0,0.0,22.4,35.3
2000-04-21,0.0,0.0,25.4,30.4
2000-04-22,0.0,0.0,20.3,40.5
2000-04-23,0.0,0.0,21.4,30.6
2000-04-24,0.0,0.0,20.4,22.5
2000-04-25,0.0,0.0,20.4,21.7
2000-04-26,0.0,0.0,20.4,25.6
2000-04-27,0.0,4.256441593170166,20.7,22.4
2000-04-28,0.0,1.4415148496627808,20.4,25.6
2000-04-29,0.0,0.0,20.5,22.5
2000-04-30,0.0,0.0,22.4,31.4
2000-05-01,0.0,0.0,10.4,23.4
2000-05-02,0.0,2.214277505874634,20.3,22.5
2000-05-03,0.0,0.0,12.4,14.4
2000-05-04,0.0,0.0,13.3,24.3
2000-05-05,2.6,2.214277505874634,12.6,23.4
2000-05-06,18.8,2.558929920196533,13.3,24.3
2000-05-07,17.6,2.558929920196533,15.4,23.4
2000-05-08,16.5,2.558929920196533,16.5,20.4
2000-05-09,17.6,0.0,20.3,21.3
2000-05-10,20.3,0.0,13.4,22.4
2000-05-11,0.0,0.0,15.3,21.5
2000-05-12,0.0,0.0,18.4,24.4
2000-05-13,0.0,0.0,21.3,23.3
2000-05-14,0.0,0.0,20.4,25.4
2000-05-15,0.0,0.0,20.3,21.3
2000-05-16,0.0,0.0,23.4,25.4
2000-05-17,0.0,0.0,22.4,24.3
2000-05-18,20.4,0.0,22.3,25.6
2000-05-19,10.2,3.350775241851806,20.7,23.4
2000-05-20,15.4,0.0,20.4,22.4
2000-05-21,10.6,0.0,21.5,24.3
2000-05-22,15.3,19.10270881652832,20.6,23.4
2000-05-23,20.4,28.654062271118164,17.8,21.5
2000-05-24,22.3,28.654062271118164,18.4,25.4
2000-05-25,25.6,0.0,20.3,21.5
2000-05-26,15.5,0.0,20.4,21.6
2000-05-27,16.4,0.0,20.5,22.5
2000-05-28,12.3,0.0,22.4,25.6
2000-05-29,14.4,12.624396324157717,21.3,25.3
2000-05-30,15.3,25.24879264831543,20.4,22.4
2000-05-31,0.0,25.24879264831543,20.3,28.9
2000-06-01,12.4,27.4789981842041,10.4,23.4
2000-06-02,15.3,0.0,13.3,27.5
2000-06-03,14.4,6.869749546051025,15.4,20.4
2000-06-04,15.3,0.0,10.5,24.3
2000-06-05,0.0,6.869749546051025,13.6,21.4
2000-06-06,0.0,37.67283630371094,15.3,23.3
2000-06-07,0.0,25.115222930908203,14.6,20.4
2000-06-08,0.0,12.557611465454102,12.5,23.3
2000-06-09,18.4,25.115222930908203,13.4,24.4
2000-06-10,15.6,0.0,14.6,23.5
2000-06-11,12.1,28.46660423278809,10.1,22.6
2000-06-12,10.5,0.0,15.6,25.5
2000-06-13,0.0,7.1166510581970215,12.1,24.4
2000-06-14,0.0,28.46660423278809,13.8,23.3
2000-06-15,0.0,7.1166510581970215,14.8,23.5
