Fecha,pp_em,pp_chirps,TMin,TMax
2000-01-01,10.5,0.0,12.0,34.5
2000-01-02,0.0,12.90597152709961,15.0,31.5
2000-01-03,0.0,0.0,18.5,28.5
2000-01-04,0.0,0.0,14.5,29.5
2000-01-05,0.0,0.0,18.0,26.5
2000-01-06,0.0,0.0,20.5,28.5
2000-01-07,11.4,5.766314029693604,25.0,29.5
2000-01-08,0.0,4.667968273162842,22.0,29.5
2000-01-09,0.0,0.0,19.5,28.5
2000-01-10,0.0,0.0,18.0,30.5
2000-01-11,0.0,0.0,19.0,30.3
2000-01-12,0.0,0.0,21.5,28.5
2000-01-13,0.0,0.0,22.0,27.5
2000-01-14,10.5,0.0,21.0,30.5
2000-01-15,15.6,7.104092121124268,19.0,30.0
2000-01-16,0.0,6.851406097412109,18.0,29.5
2000-01-17,0.0,0.0,18.5,29.5
2000-01-18,0.0,0.0,16.0,32.5
2000-01-19,0.0,0.0,12.5,27.5
2000-01-20,0.0,0.0,20.5,26.5
2000-01-21,0.0,0.0,19.0,30.5
2000-01-22,0.0,0.0,21.0,29.5
2000-01-23,0.0,0.0,21.5,29.5
2000-01-24,0.0,0.0,19.0,34.0
2000-01-25,0.0,0.0,15.5,27.5
2000-01-26,0.0,0.0,20.5,28.5
2000-01-27,0.0,0.0,19.5,30.5
2000-01-28,0.0,0.0,18.0,31.5
2000-01-29,20.8,0.0,19.0,27.5
2000-01-30,0.0,0.0,20.5,32.5
2000-01-31,0.0,10.371708869934082,20.5,30.0
2000-02-01,1.5,0.0,18.0,30.5
2000-02-02,0.0,0.0,20.5,29.0
2000-02-03,0.0,0.0,19.0,28.5
2000-02-04,0.0,5.896400451660156,20.5,29.5
2000-02-05,0.0,0.0,20.5,29.5
2000-02-06,0.0,0.0,19.0,27.5
2000-02-07,0.0,0.0,18.0,26.0
2000-02-08,0.0,0.0,15.5,27.5
2000-02-09,0.0,0.0,15.5,29.0
2000-02-10,0.0,0.0,15.0,29.0
2000-02-11,0.0,0.0,16.0,32.5
2000-02-12,0.0,0.0,20.5,28.5
2000-02-13,0.0,0.0,21.5,28.5
2000-02-14,0.0,0.0,20.0,28.0
2000-02-15,0.0,0.0,21.0,29.0
2000-02-16,0.0,5.463247776031494,20.0,29.5
2000-02-17,0.0,0.0,20.0,29.5
2000-02-18,0.0,0.0,20.5,30.5
2000-02-19,0.0,0.0,17.0,30.5
2000-02-20,0.0,0.0,19.0,30.5
2000-02-21,0.0,0.0,20.3,26.0
2000-02-22,0.0,0.0,20.0,30.0
2000-02-23,0.0,0.0,19.0,30.5
2000-02-24,0.0,3.949789762496948,19.0,30.5
2000-02-25,0.0,0.0,19.0,29.5
2000-02-26,0.0,0.0,18.0,30.0
2000-02-27,0.0,0.0,18.5,31.0
2000-02-28,0.0,0.0,20.0,30.5
2000-02-29,0.0,0.0,21.5,30.5
2000-03-01,0.0,0.0,13.0,26.0
2000-03-02,0.0,0.0,12.0,20.0
2000-03-03,0.0,0.0,14.0,31.5
2000-03-04,0.0,12.356330871582031,10.5,31.5
2000-03-05,0.0,0.0,15.0,29.0
2000-03-06,0.0,0.0,16.5,31.5
2000-03-07,0.0,0.0,14.0,29.0
2000-03-08,0.0,3.72468900680542,14.5,28.5
2000-03-09,0.0,7.44937801361084,13.5,29.0
2000-03-10,0.0,0.0,15.0,26.0
2000-03-11,0.0,0.0,14.0,30.5
2000-03-12,0.0,0.0,14.5,31.5
2000-03-13,0.0,0.0,15.0,30.5
2000-03-14,0.0,0.0,12.0,30.0
2000-03-15,0.0,0.0,13.5,29.0
2000-03-16,0.0,0.0,16.5,30.0
2000-03-17,0.0,0.0,13.0,28.0
2000-03-18,0.0,0.0,15.0,31.5
2000-03-19,0.0,0.0,14.0,30.0
2000-03-20,0.0,0.0,16.0,29.0
2000-03-21,0.0,0.0,12.0,26.0
2000-03-22,0.0,0.0,13.5,31.5
2000-03-23,0.0,0.0,12.0,31.5
2000-03-24,0.0,0.0,12.0,30.5
2000-03-25,0.0,0.0,14.0,26.0
2000-03-26,0.0,0.0,12.0,27.0
2000-03-27,0.0,0.0,14.0,29.0
2000-03-28,0.0,0.0,16.0,29.0
2000-03-29,0.0,0.0,11.0,26.0
2000-03-30,0.0,0.0,13.0,30.0
2000-03-31,0.0,0.0,16.0,
2000-04-01,0.0,0.0,19.5,32.5
2000-04-02,0.0,0.0,20.0,31.5
2000-04-03,0.0,0.0,20.0,29.5
2000-04-04,0.0,0.0,16.0,32.0
2000-04-05,0.0,0.0,19.0,27.0
2000-04-06,0.0,0.0,15.0,31.0
2000-04-07,0.0,0.0,21.0,31.0
2000-04-08,0.0,0.0,19.0,32.0
2000-04-09,0.0,0.0,15.0,32.0
2000-04-10,0.0,0.0,22.0,31.5
2000-04-11,0.0,0.0,20.0,29.0
2000-04-12,0.0,0.0,12.0,33.0
2000-04-13,6.2,0.0,20.0,34.0
2000-04-14,25.8,14.650458335876465,20.0,32.0
2000-04-15,0.0,14.650458335876465,19.0,33.0
2000-04-16,0.0,0.0,17.0,33.0
2000-04-17,0.0,0.0,19.0,34.0
2000-04-18,0.0,0.0,21.0,33.0
2000-04-19,0.0,0.0,15.0,32.0
2000-04-20,0.0,0.0,12.0,31.0
2000-04-21,0.0,0.0,12.0,31.0
2000-04-22,0.0,0.0,12.0,34.5
2000-04-23,0.0,0.0,15.0,32.0
2000-04-24,0.0,0.0,15.0,34.0
2000-04-25,0.0,0.0,16.0,32.0
2000-04-26,0.0,0.0,17.0,34.0
2000-04-27,0.0,0.0,16.0,33.0
2000-04-28,0.0,0.0,16.0,31.0
2000-04-29,0.0,0.0,21.0,33.0
2000-04-30,0.0,0.0,20.0,32.5
2000-05-01,0.0,0.0,20.0,32.5
2000-05-02,0.0,0.0,21.0,32.0
2000-05-03,0.0,0.0,22.0,33.0
2000-05-04,0.0,0.0,18.0,34.0
2000-05-05,0.0,0.0,20.0,32.0
2000-05-06,0.0,0.0,21.0,33.0
2000-05-07,0.0,0.0,16.0,32.5
2000-05-08,0.0,0.0,22.0,33.0
2000-05-09,0.0,0.0,18.0,34.5
2000-05-10,0.0,0.0,20.0,33.0
2000-05-11,0.0,0.0,19.0,33.0
2000-05-12,0.0,0.0,21.0,33.0
2000-05-13,2.1,0.0,21.0,34.0
2000-05-14,0.0,49.25417709350586,18.0,32.0
2000-05-15,0.0,0.0,18.5,28.5
2000-05-16,20.8,21.250959396362305,18.0,30.0
2000-05-17,0.0,0.0,16.5,30.0
2000-05-18,0.0,0.0,17.0,31.0
2000-05-19,0.0,10.625479698181152,16.0,31.0
2000-05-20,0.0,0.0,17.0,32.0
2000-05-21,0.0,0.0,19.0,32.5
2000-05-22,0.0,0.0,17.0,33.0
2000-05-23,0.0,6.361585140228272,18.0,32.5
2000-05-24,0.0,0.0,17.5,33.0
2000-05-25,0.0,0.0,20.0,33.0
2000-05-26,0.0,0.0,20.0,31.0
2000-05-27,12.5,12.581010818481444,19.0,32.5
2000-05-28,12.5,12.581010818481444,20.0,30.5
2000-05-29,20.8,25.16202163696289,18.0,29.5
2000-05-30,0.0,0.0,17.0,31.5
2000-05-31,8.5,0.0,17.5,27.5
2000-06-01,25.5,0.0,19.5,31.5
2000-06-02,2.1,14.5568208694458,18.5,32.0
2000-06-03,0.0,7.2784104347229,18.0,27.0
2000-06-04,0.0,0.0,19.5,30.0
2000-06-05,4.1,7.2784104347229,18.0,30.5
2000-06-06,0.0,3.4650232791900635,17.5,30.0
2000-06-07,0.0,17.325117111206055,21.5,30.5
2000-06-08,1.1,3.4650232791900635,20.0,27.5
2000-06-09,0.0,0.0,19.5,30.0
2000-06-10,5.2,3.4650232791900635,19.0,31.5
2000-06-11,0.0,0.0,16.5,31.5
2000-06-12,0.0,15.500757217407228,19.0,31.5
2000-06-13,2.8,15.500757217407228,19.5,31.5
2000-06-14,0.0,0.0,16.0,31.0
2000-06-15,0.0,0.0,17.0,31.5
2000-06-16,0.0,8.364856719970703,17.5,31.5
2000-06-17,0.0,0.0,18.5,30.5
2000-06-18,0.0,8.364856719970703,20.0,30.5
2000-06-19,20.8,0.0,20.0,30.0
2000-06-20,0.0,0.0,19.5,28.5
2000-06-21,0.0,0.0,20.5,31.5
2000-06-22,0.0,0.0,18.0,32.0
2000-06-23,0.0,0.0,17.0,31.5
2000-06-24,0.0,0.0,16.5,31.5
2000-06-25,0.0,14.991044044494627,18.5,31.5
2000-06-26,5.2,8.15557861328125,17.5,30.0
2000-06-27,2.0,16.3111572265625,18.5,31.5
2000-06-28,20.0,24.46673583984375,17.5,30.5
2000-06-29,0.0,8.15557861328125,19.0,31.5
2000-06-30,17.5,0.0,19.5,31.5
2000-07-01,0.0,0.0,17.5,31.5
2000-07-02,0.0,0.0,19.5,30.0
2000-07-03,0.0,7.263414859771728,21.5,29.5
2000-07-04,0.0,7.263414859771728,18.5,30.5
2000-07-05,0.0,0.0,17.0,32.5
2000-07-06,0.0,0.0,16.5,33.0
2000-07-07,0.0,9.091290473937988,18.0,29.5
2000-07-08,0.0,9.091290473937988,18.5,32.0
2000-07-09,0.0,0.0,17.0,30.0
2000-07-10,0.0,0.0,18.0,31.5
2000-07-11,0.0,0.0,17.5,32.5
2000-07-12,0.0,0.0,16.0,32.5
2000-07-13,0.0,0.0,17.0,33.0
2000-07-14,0.0,0.0,16.5,33.5
2000-07-15,0.0,0.0,16.0,34.0
2000-07-16,0.0,0.0,17.5,33.0
2000-07-17,0.0,0.0,17.0,30.0
2000-07-18,0.0,0.0,16.0,34.0
2000-07-19,0.0,0.0,21.5,32.5
2000-07-20,0.0,0.0,18.5,34.0
2000-07-21,0.0,0.0,17.5,33.5
2000-07-22,0.0,0.0,18.0,31.5
2000-07-23,0.0,0.0,18.3,34.0
2000-07-24,0.0,0.0,16.5,31.5
2000-07-25,0.0,0.0,19.0,32.0
2000-07-26,0.0,11.213621139526367,17.5,31.5
2000-07-27,0.0,0.0,16.5,32.0
2000-07-28,13.5,22.42724227905273,18.0,31.5
2000-07-29,2.1,0.0,17.5,32.5
2000-07-30,0.0,0.0,17.5,30.5
2000-07-31,4.4,0.0,16.5,30.5
2000-08-01,7.3,9.94692039489746,17.5,31.5
2000-08-02,28.7,19.89384078979492,17.0,31.5
2000-08-03,20.0,9.94692039489746,18.0,31.5
2000-08-04,0.0,0.0,19.5,30.5
2000-08-05,0.0,9.94692039489746,17.5,32.5
2000-08-06,0.0,22.99367332458496,18.5,31.5
2000-08-07,18.8,22.99367332458496,19.0,30.0
2000-08-08,0.0,45.98734664916992,19.0,31.0
2000-08-09,0.0,22.99367332458496,19.5,31.5
2000-08-10,0.0,34.490509033203125,16.5,32.2
2000-08-11,0.0,40.13479995727539,16.0,30.0
2000-08-12,0.0,5.016849994659424,18.0,31.5
2000-08-13,0.0,0.0,17.0,31.5
2000-08-14,0.0,0.0,19.0,31.0
2000-08-15,0.0,0.0,17.5,30.0
2000-08-16,0.0,9.344255447387695,17.5,30.5
2000-08-17,20.5,9.344255447387695,16.5,32.0
2000-08-18,0.0,0.0,17.5,31.5
2000-08-19,0.0,9.344255447387695,18.5,31.0
2000-08-20,0.0,0.0,16.5,31.5
2000-08-21,0.0,7.322310447692871,16.5,30.5
2000-08-22,9.3,0.0,18.5,31.0
2000-08-23,0.0,0.0,19.5,32.0
2000-08-24,0.0,0.0,18.5,31.5
2000-08-25,28.7,21.966930389404297,17.0,33.0
2000-08-26,0.0,5.953290939331055,18.5,31.5
2000-08-27,0.0,0.0,17.5,32.5
2000-08-28,0.0,5.953290939331055,18.5,30.5
2000-08-29,0.0,11.90658187866211,19.0,31.0
2000-08-30,9.3,0.0,19.5,31.5
2000-08-31,0.0,5.953290939331055,17.5,30.3
2000-09-01,0.0,6.802089691162109,18.5,32.5
2000-09-02,0.0,0.0,19.5,31.5
2000-09-03,0.0,6.802089691162109,18.5,32.5
2000-09-04,0.0,6.802089691162109,19.5,31.5
