Fecha,pp_em,pp_chirps,TMin,TMax
2000-01-01,0.0,0.0,15.0,26.0
2000-01-02,0.0,5.889707088470459,18.0,28.5
2000-01-03,0.0,0.0,19.0,28.0
2000-01-04,0.0,0.0,16.0,28.0
2000-01-05,0.0,0.0,17.0,24.5
2000-01-06,0.0,0.0,18.0,27.5
2000-01-07,5.8,0.0,18.0,27.0
2000-01-08,0.0,3.566718816757202,18.0,26.5
2000-01-09,0.0,0.0,18.0,28.0
2000-01-10,0.0,0.0,16.0,29.0
2000-01-11,0.0,0.0,16.8,28.0
2000-01-12,0.0,0.0,14.0,27.5
2000-01-13,3.0,0.0,17.0,26.0
2000-01-14,0.0,0.0,16.0,27.0
2000-01-15,0.0,0.0,15.5,25.0
2000-01-16,0.0,0.0,16.0,25.0
2000-01-17,0.0,0.0,17.0,29.0
2000-01-18,0.0,0.0,18.0,28.5
2000-01-19,0.0,0.0,18.0,28.0
2000-01-20,0.0,0.0,16.0,26.0
2000-01-21,0.0,0.0,16.0,26.0
2000-01-22,0.0,0.0,17.0,26.0
2000-01-23,0.0,0.0,17.0,24.0
2000-01-24,0.0,0.0,18.0,24.0
2000-01-25,0.0,0.0,19.0,27.0
2000-01-26,0.0,0.0,15.0,27.0
2000-01-27,6.3,0.0,15.0,25.0
2000-01-28,0.0,0.0,14.0,26.0
2000-01-29,0.0,0.0,14.0,28.0
2000-01-30,0.0,0.0,19.0,29.0
2000-01-31,0.0,7.657442569732666,20.0,30.0
2000-02-01,0.0,13.347522735595703,19.0,30.0
2000-02-02,0.0,0.0,19.0,30.0
2000-02-03,0.0,0.0,18.0,30.0
2000-02-04,8.0,0.0,20.0,28.0
2000-02-05,0.0,0.0,15.0,25.0
2000-02-06,0.0,0.0,12.0,27.0
2000-02-07,0.0,0.0,14.0,25.0
2000-02-08,0.0,0.0,13.0,27.0
2000-02-09,0.0,0.0,11.0,26.0
2000-02-10,0.0,0.0,8.5,27.0
2000-02-11,0.0,0.0,11.0,29.0
2000-02-12,0.0,0.0,15.0,30.0
2000-02-13,0.0,0.0,18.0,30.0
2000-02-14,0.0,0.0,19.0,31.0
2000-02-15,0.0,0.0,18.5,31.0
2000-02-16,0.0,0.0,19.0,31.0
2000-02-17,0.0,0.0,18.0,30.0
2000-02-18,0.0,0.0,15.0,31.0
2000-02-19,0.0,0.0,15.5,30.0
2000-02-20,0.0,0.0,17.0,30.0
2000-02-21,8.5,0.0,17.0,30.0
2000-02-22,0.0,0.0,14.0,28.0
2000-02-23,0.0,0.0,13.0,30.0
2000-02-24,0.0,0.0,13.0,30.0
2000-02-25,0.0,0.0,14.5,30.0
2000-02-26,0.0,0.0,14.0,31.0
2000-02-27,0.0,0.0,14.0,31.0
2000-02-28,0.0,0.0,16.0,31.0
2000-02-29,0.0,0.0,16.0,30.0
2000-03-01,0.0,0.0,14.0,31.0
2000-03-02,0.0,0.0,16.0,31.0
2000-03-03,0.0,0.0,16.0,30.5
2000-03-04,0.0,0.0,17.0,31.0
2000-03-05,0.0,0.0,16.0,29.5
2000-03-06,0.0,0.0,17.0,31.0
2000-03-07,0.0,0.0,18.0,31.5
2000-03-08,0.0,0.0,18.0,31.0
2000-03-09,0.0,31.498031616210938,17.5,32.0
2000-03-10,0.0,0.0,16.0,31.5
2000-03-11,0.0,0.0,18.0,33.0
2000-03-12,0.0,0.0,18.0,32.0
2000-03-13,0.0,0.0,18.0,31.0
2000-03-14,0.0,0.0,17.5,30.0
2000-03-15,0.0,0.0,17.5,30.0
2000-03-16,0.0,0.0,20.0,33.0
2000-03-17,0.0,0.0,20.5,34.0
2000-03-18,0.0,0.0,19.0,32.0
2000-03-19,0.0,0.0,20.0,33.0
2000-03-20,0.0,0.0,19.0,34.0
2000-03-21,0.0,0.0,17.0,33.5
2000-03-22,0.0,0.0,17.5,32.0
2000-03-23,0.0,0.0,16.0,33.0
2000-03-24,0.0,0.0,16.5,33.0
2000-03-25,0.0,0.0,17.0,33.5
2000-03-26,0.0,0.0,17.0,34.0
2000-03-27,0.0,0.0,17.0,35.0
2000-03-28,0.0,0.0,18.0,36.0
2000-03-29,0.0,0.0,18.0,37.0
2000-03-30,0.0,0.0,20.5,36.0
2000-03-31,0.0,0.0,21.5,35.0
2000-04-01,0.0,0.0,21.5,36.0
2000-04-02,0.0,0.0,21.0,36.0
2000-04-03,0.0,0.0,20.5,35.0
2000-04-04,0.0,0.0,19.5,33.0
2000-04-05,0.0,0.0,17.5,31.5
2000-04-06,0.0,0.0,14.5,34.0
2000-04-07,0.0,0.0,17.0,34.5
2000-04-08,23.0,0.0,20.0,35.0
2000-04-09,0.0,0.0,17.5,33.0
2000-04-10,0.0,0.0,18.0,32.5
2000-04-11,0.0,0.0,20.0,33.0
2000-04-12,0.0,0.0,18.0,34.0
2000-04-13,22.0,0.0,19.5,35.0
2000-04-14,2.5,27.98430824279785,18.0,30.0
2000-04-15,0.0,0.0,17.0,34.0
2000-04-16,0.0,0.0,19.0,35.0
2000-04-17,0.0,0.0,20.5,35.0
2000-04-18,0.0,0.0,20.5,35.0
2000-04-19,0.0,0.0,19.5,35.0
2000-04-20,0.0,0.0,16.0,35.5
2000-04-21,0.0,0.0,16.0,29.0
2000-04-22,0.0,0.0,17.5,35.0
2000-04-23,0.0,0.0,20.0,36.0
2000-04-24,0.0,0.0,20.5,38.0
2000-04-25,0.0,0.0,21.5,36.0
2000-04-26,0.0,0.0,20.5,36.0
2000-04-27,0.0,0.0,21.0,35.0
2000-04-28,0.0,0.0,20.5,36.0
2000-04-29,0.0,0.0,19.0,35.0
2000-04-30,0.0,0.0,19.0,36.0
2000-05-01,0.0,0.0,19.5,35.5
2000-05-02,0.0,0.0,18.5,36.5
2000-05-03,0.0,0.0,19.5,35.0
2000-05-04,0.0,0.0,19.0,35.0
2000-05-05,0.0,0.0,20.5,35.0
2000-05-06,0.0,0.0,20.0,34.0
2000-05-07,0.0,0.0,20.5,34.5
2000-05-08,3.0,0.0,20.0,35.5
2000-05-09,0.0,0.0,20.5,36.0
2000-05-10,0.0,0.0,22.0,36.0
2000-05-11,0.0,0.0,22.0,36.0
2000-05-12,0.0,0.0,22.0,35.0
2000-05-13,23.0,0.0,22.0,34.0
2000-05-14,25.0,33.78004837036133,21.0,34.0
2000-05-15,0.0,0.0,19.5,33.0
2000-05-16,3.0,8.470046997070312,20.0,32.0
2000-05-17,0.0,0.0,19.0,34.0
2000-05-18,0.0,0.0,20.5,33.0
2000-05-19,0.0,0.0,22.0,33.0
2000-05-20,2.0,0.0,22.0,34.0
2000-05-21,0.0,0.0,22.0,34.0
2000-05-22,0.0,0.0,21.0,34.5
2000-05-23,0.0,3.725917339324951,21.0,35.0
2000-05-24,0.0,0.0,21.5,36.0
2000-05-25,0.0,0.0,22.0,36.0
2000-05-26,0.0,0.0,22.0,36.0
2000-05-27,0.0,0.0,22.5,35.0
2000-05-28,8.0,10.331402778625488,22.0,30.0
2000-05-29,0.0,10.331402778625488,19.0,30.0
2000-05-30,3.5,0.0,20.0,34.0
2000-05-31,0.0,10.331402778625488,21.0,34.0
2000-06-01,2.0,0.0,,33.5
2000-06-02,32.0,17.16826820373535,21.0,33.0
2000-06-03,0.0,0.0,20.0,29.0
2000-06-04,0.0,0.0,20.0,31.0
2000-06-05,40.0,17.16826820373535,21.0,32.0
2000-06-06,15.0,12.33450412750244,21.5,30.0
2000-06-07,7.0,8.223002433776855,23.0,29.0
2000-06-08,0.0,8.223002433776855,22.0,30.0
2000-06-09,0.0,0.0,21.0,32.0
2000-06-10,0.0,0.0,22.0,34.0
2000-06-11,0.0,0.0,22.0,32.0
2000-06-12,7.0,35.50519180297852,21.0,32.0
2000-06-13,11.0,0.0,20.0,29.0
2000-06-14,9.0,0.0,18.5,30.0
2000-06-15,0.0,0.0,20.5,30.0
2000-06-16,0.0,9.069173812866213,23.0,31.0
2000-06-17,0.0,0.0,22.0,32.0
2000-06-18,16.0,9.069173812866213,23.0,31.0
2000-06-19,0.0,0.0,21.0,29.0
2000-06-20,0.0,0.0,21.5,31.0
2000-06-21,0.0,0.0,22.0,33.0
2000-06-22,0.0,0.0,21.0,33.0
2000-06-23,0.0,0.0,20.0,32.0
2000-06-24,0.0,5.292830944061279,20.0,33.0
2000-06-25,11.0,5.292830944061279,20.0,33.0
2000-06-26,0.0,0.0,21.0,31.0
2000-06-27,22.6,4.389847755432129,21.0,29.0
2000-06-28,5.0,4.389847755432129,22.0,30.0
2000-06-29,0.0,13.169543266296388,21.0,30.0
2000-06-30,0.0,0.0,22.0,32.0
2000-07-01,0.0,0.0,22.0,33.0
2000-07-02,0.0,0.0,21.0,33.0
2000-07-03,0.0,0.0,20.0,30.0
2000-07-04,0.0,3.860354661941528,19.0,32.5
2000-07-05,0.0,7.720709323883057,20.0,32.5
2000-07-06,0.0,0.0,20.0,33.0
2000-07-07,0.0,0.0,21.0,34.0
2000-07-08,38.5,0.0,20.0,30.0
2000-07-09,0.0,0.0,20.0,31.0
2000-07-10,0.0,0.0,21.0,33.0
2000-07-11,10.0,0.0,20.0,32.0
2000-07-12,0.0,0.0,19.0,33.0
2000-07-13,0.0,0.0,20.0,33.5
2000-07-14,6.0,0.0,21.0,34.0
2000-07-15,0.0,14.530418395996094,21.0,34.0
2000-07-16,0.0,8.020283699035645,21.0,34.0
2000-07-17,0.0,0.0,22.0,34.0
2000-07-18,0.0,0.0,21.0,34.0
2000-07-19,0.0,0.0,20.0,34.5
2000-07-20,0.0,0.0,20.0,34.0
2000-07-21,10.5,11.865028381347656,21.5,34.0
2000-07-22,0.0,0.0,21.0,33.5
2000-07-23,6.0,0.0,21.0,34.0
2000-07-24,0.0,0.0,22.0,35.0
2000-07-25,15.0,11.865028381347656,21.0,34.0
2000-07-26,0.0,13.31326961517334,20.0,34.0
2000-07-27,27.0,6.65663480758667,20.5,31.0
2000-07-28,8.0,6.65663480758667,20.0,31.0
2000-07-29,4.0,13.31326961517334,19.0,32.0
2000-07-30,0.0,6.65663480758667,19.5,33.0
2000-07-31,0.0,6.65663480758667,19.0,32.5
2000-08-01,34.0,9.242364883422852,20.0,31.0
2000-08-02,0.0,4.621182441711426,20.5,31.0
2000-08-03,0.0,9.242364883422852,21.0,30.0
2000-08-04,13.0,0.0,20.5,30.0
2000-08-05,0.0,9.242364883422852,19.0,30.0
2000-08-06,0.0,0.0,19.0,32.0
2000-08-07,35.0,22.751258850097656,19.0,28.0
2000-08-08,0.0,22.751258850097656,20.5,30.0
2000-08-09,17.0,22.751258850097656,21.0,32.0
2000-08-10,74.0,22.751258850097656,20.0,30.0
2000-08-11,0.0,15.365157127380373,20.0,29.0
2000-08-12,0.0,2.560859441757202,20.0,30.0
2000-08-13,4.0,0.0,20.5,30.5
2000-08-14,0.0,0.0,20.5,31.0
2000-08-15,0.0,0.0,21.0,32.0
2000-08-16,0.0,10.526355743408203,20.5,31.5
2000-08-17,3.0,10.526355743408203,20.0,32.0
2000-08-18,11.0,10.526355743408203,19.5,31.0
2000-08-19,14.0,0.0,20.0,31.0
2000-08-20,0.0,21.052711486816406,19.5,31.0
2000-08-21,9.0,7.00070858001709,19.0,31.0
2000-08-22,3.0,7.00070858001709,19.5,30.0
2000-08-23,2.0,0.0,20.5,33.0
