Fecha,pp_em,pp_chirps,TMin,TMax
2000-01-01,0.0,0.0,-5.2,17.4
2000-01-02,0.0,0.0,-5.1,17.9
2000-01-03,0.0,0.0,-5.8,18.2
2000-01-04,0.0,0.0,-4.3,13.1
2000-01-05,0.0,0.0,-2.8,13.9
2000-01-06,0.0,0.0,-4.6,13.7
2000-01-07,0.0,0.0,-5.1,14.4
2000-01-08,0.0,0.0,-4.5,16.3
2000-01-09,0.0,0.0,-4.7,16.8
2000-01-10,0.0,0.0,-3.6,17.2
2000-01-11,0.0,0.0,-2.9,16.6
2000-01-12,0.0,0.0,-4.8,16.2
2000-01-13,0.0,0.0,-5.3,15.5
2000-01-14,0.0,0.0,0.4,15.8
2000-01-15,0.0,0.0,-1.3,12.6
2000-01-16,0.0,0.0,2.7,12.8
2000-01-17,0.0,0.0,-2.8,10.3
2000-01-18,0.0,0.0,-4.4,13.2
2000-01-19,0.0,0.0,-8.8,16.1
2000-01-20,0.0,0.0,-8.4,15.4
2000-01-21,0.0,0.0,-7.3,16.1
2000-01-22,0.0,0.0,-5.7,15.5
2000-01-23,0.0,0.0,-8.2,17.7
2000-01-24,0.0,0.0,-4.1,15.6
2000-01-25,0.0,0.0,-3.8,17.2
2000-01-26,0.0,0.0,-3.6,18.4
2000-01-27,0.0,0.0,-1.5,18.8
2000-01-28,0.0,0.0,-3.3,18.7
2000-01-29,0.0,0.0,-1.8,15.5
2000-01-30,0.0,0.0,-3.4,16.7
2000-01-31,0.0,0.0,-2.8,18.4
2000-02-01,0.0,0.0,-3.3,17.3
2000-02-02,0.0,0.0,-5.8,17.4
2000-02-03,0.0,0.0,-6.7,16.8
2000-02-04,0.0,0.0,-6.2,16.7
2000-02-05,0.0,0.0,-5.1,13.3
2000-02-06,0.0,0.0,-5.3,15.1
2000-02-07,0.0,0.0,-5.2,15.3
2000-02-08,0.0,0.0,1.1,15.4
2000-02-09,0.0,0.0,-1.8,17.1
2000-02-10,0.0,0.0,-7.3,17.7
2000-02-11,0.0,0.0,-7.8,20.2
2000-02-12,0.0,0.0,-6.3,20.4
2000-02-13,0.0,0.0,-3.8,20.7
2000-02-14,0.0,0.0,-2.9,19.8
2000-02-15,0.0,0.0,-3.7,20.5
2000-02-16,0.0,0.0,-3.8,18.8
2000-02-17,0.0,0.0,-2.7,18.2
2000-02-18,0.0,0.0,-1.4,18.7
2000-02-19,0.0,0.0,3.5,15.6
2000-02-20,0.0,0.0,5.8,15.2
2000-02-21,0.0,0.0,-2.2,16.3
2000-02-22,0.0,0.0,-3.1,18.1
2000-02-23,0.0,0.6857076287269592,-2.3,18.8
2000-02-24,0.0,1.3714152574539185,-3.2,19.1
2000-02-25,0.0,2.0571229457855225,-1.5,18.5
2000-02-26,0.0,0.5206024050712585,-3.4,18.6
2000-02-27,0.0,1.5618071556091309,5.2,16.3
2000-02-28,0.0,0.5206024050712585,-3.3,17.2
2000-02-29,0.0,0.5206024050712585,-3.7,18.7
2000-03-01,0.0,0.0,-2.8,19.6
2000-03-02,0.0,0.0,-2.7,19.4
2000-03-03,0.0,0.0,-2.5,19.6
2000-03-04,0.0,0.0,-1.3,18.8
2000-03-05,0.0,0.0,0.3,18.6
2000-03-06,0.0,2.9106767177581787,0.5,16.8
2000-03-07,0.0,2.9106767177581787,-1.4,18.2
2000-03-08,0.0,0.0,-0.8,20.5
2000-03-09,0.0,0.0,-1.8,20.8
2000-03-10,0.0,0.0,-1.3,20.1
2000-03-11,0.0,0.0,-3.7,18.7
2000-03-12,3.1,4.626208782196045,-2.2,17.6
2000-03-13,0.0,0.0,-1.7,16.2
2000-03-14,0.0,0.0,-0.3,16.4
2000-03-15,0.0,0.0,0.6,16.2
2000-03-16,0.0,0.0,-3.3,16.7
2000-03-17,0.0,0.0,-5.1,19.8
2000-03-18,0.0,0.0,-3.7,20.1
2000-03-19,0.0,0.0,-2.2,19.6
2000-03-20,0.0,0.0,-1.8,19.2
2000-03-21,0.0,0.0,-3.6,20.6
2000-03-22,0.0,0.0,-1.9,18.8
2000-03-23,0.0,0.0,-2.7,19.2
2000-03-24,5.8,0.0,-1.3,19.5
2000-03-25,0.7,0.0,-0.6,19.7
2000-03-26,0.0,0.0,-0.2,20.2
2000-03-27,0.0,0.0,-0.4,20.4
2000-03-28,0.0,0.0,-0.2,20.9
2000-03-29,0.0,0.0,-0.7,21.3
2000-03-30,0.0,0.0,-0.8,22.2
2000-03-31,0.0,0.0,-0.8,21.8
2000-04-01,0.0,0.0,-1.1,21.3
2000-04-02,0.0,0.0,-1.4,19.8
2000-04-03,0.0,0.0,-0.3,22.2
2000-04-04,0.0,5.742076873779297,-0.2,22.4
2000-04-05,0.0,0.0,-1.7,21.3
2000-04-06,0.0,0.0,0.9,20.2
2000-04-07,0.0,0.0,-3.3,21.7
2000-04-08,0.0,0.0,-1.4,18.6
2000-04-09,0.0,0.0,4.8,18.4
2000-04-10,1.1,0.0,-0.7,19.2
2000-04-11,0.0,0.0,-0.5,18.8
2000-04-12,0.0,0.0,0.4,19.7
2000-04-13,0.4,0.0,1.8,18.8
2000-04-14,0.0,0.0,-0.3,17.2
2000-04-15,0.0,0.0,-1.1,19.4
2000-04-16,0.0,0.0,-1.2,20.2
2000-04-17,0.0,0.0,1.6,21.7
2000-04-18,0.0,0.0,3.2,22.4
2000-04-19,0.0,0.0,-2.8,22.8
2000-04-20,0.0,0.0,-1.7,22.3
2000-04-21,0.0,0.0,5.8,20.8
2000-04-22,0.0,0.0,-0.6,22.7
2000-04-23,0.0,0.0,0.4,21.6
2000-04-24,0.0,0.0,0.9,22.6
2000-04-25,0.0,0.0,1.8,22.3
2000-04-26,1.8,0.0,1.3,22.6
2000-04-27,1.3,8.210662841796875,1.7,20.8
2000-04-28,0.0,4.9813642501831055,4.8,20.4
2000-04-29,0.0,0.0,1.9,18.8
2000-04-30,6.5,0.0,3.7,19.3
2000-05-01,0.0,0.0,1.2,20.2
2000-05-02,0.0,2.118215084075928,1.8,20.3
2000-05-03,0.0,0.0,-0.6,19.3
2000-05-04,0.0,0.0,0.3,17.5
2000-05-05,1.4,6.354645729064941,2.8,16.2
2000-05-06,2.1,3.8539395332336426,1.7,18.1
2000-05-07,0.0,3.8539395332336426,3.9,18.7
2000-05-08,2.4,3.8539395332336426,3.3,18.2
2000-05-09,0.0,0.0,0.2,20.4
2000-05-10,0.0,0.0,1.8,20.2
2000-05-11,0.0,0.0,3.2,22.7
2000-05-12,0.0,0.0,3.4,20.6
2000-05-13,39.2,0.0,2.3,21.2
2000-05-14,0.0,8.558721542358398,5.4,18.3
2000-05-15,0.0,0.0,4.8,17.4
2000-05-16,0.0,0.0,-3.7,18.8
2000-05-17,0.0,0.0,-0.6,21.5
2000-05-18,7.9,0.0,-0.3,18.8
2000-05-19,0.9,0.0,4.4,18.6
2000-05-20,39.9,0.0,5.5,20.2
2000-05-21,1.2,10.358759880065918,8.2,18.9
2000-05-22,15.1,10.358759880065918,8.8,16.6
2000-05-23,5.3,15.538140296936035,8.3,17.7
2000-05-24,4.4,10.358759880065918,8.7,18.8
2000-05-25,0.0,0.0,7.8,20.9
2000-05-26,8.2,0.0,7.3,20.5
2000-05-27,11.7,16.40118980407715,8.6,17.6
2000-05-28,43.4,0.0,7.7,16.8
2000-05-29,5.7,32.8023796081543,8.2,16.3
2000-05-30,5.2,16.40118980407715,8.9,16.2
2000-05-31,8.8,16.40118980407715,6.3,17.5
2000-06-01,0.0,0.0,8.5,16.8
2000-06-02,15.7,18.57400703430176,7.3,18.7
2000-06-03,0.0,0.0,7.7,18.3
2000-06-04,0.0,0.0,6.2,19.1
2000-06-05,0.0,0.0,2.8,18.7
2000-06-06,4.4,8.46776294708252,8.2,17.5
2000-06-07,22.2,25.403289794921875,8.4,16.8
